Date,Reingeniería de Procesos
1950-01,0.0
1951-01,0.0
1952-01,0.0
1953-01,0.0
1954-01,0.0
1955-01,0.0
1956-01,0.0
1957-01,0.0
1958-01,0.0
1959-01,0.0
1960-01,0.0
1961-01,0.0
1962-01,0.0
1963-01,0.0
1964-01,0.0
1965-01,0.0
1966-01,0.0
1967-01,0.0
1968-01,0.0
1969-01,0.0
1970-01,0.0001886504138046827
1971-01,0.0
1972-01,0.0
1973-01,0.0
1974-01,0.0
1975-01,0.0
1976-01,0.0
1977-01,0.0
1978-01,0.0
1979-01,0.0
1980-01,0.0
1981-01,0.0
1982-01,0.0
1983-01,0.0
1984-01,0.0
1985-01,0.0
1986-01,0.0001064550057272793
1987-01,0.0
1988-01,0.0
1989-01,0.0001820754047081058
1990-01,8.611187655001378e-05
1991-01,0.00041545181631379575
1992-01,0.0005612333664461019
1993-01,0.0031810885064168758
1994-01,0.00868312868097287
1995-01,0.01154517670140844
1996-01,0.013123368411984934
1997-01,0.009476938360685737
1998-01,0.008942791952242972
1999-01,0.0075529402296217645
2000-01,0.005623440134389994
2001-01,0.003995945735056918
2002-01,0.003873366054552697
2003-01,0.003717184980641673
2004-01,0.002680975752112587
2005-01,0.00295113687201732
2006-01,0.003435212471751167
2007-01,0.0026035811074687273
2008-01,0.003012617847752336
2009-01,0.002464125676493762
2010-01,0.0028366347323345678
2011-01,0.003145026179765056
2012-01,0.0028606609063806794
2013-01,0.002763224541453164
2014-01,0.0024056483741017164
2015-01,0.002169724438551578
2016-01,0.0020503038096813374
2017-01,0.002212261404434206
2018-01,0.0023840033376046725
2019-01,0.002209286139479495
2020-01,0.0019320895030937922
2021-01,0.0022061248937804024
2022-01,0.001796839322960722
2023-01,0.0014284605293697396
2024-01,0.0019031375807526535
