Keyword,Filename,Complete
Reingeniería de Procesos,CR_ReingenieríadeProcesos_monthly_relative.csv,True
Gestión de la Cadena de Suministro,CR_GestióndelaCadenadeSuministro_monthly_relative.csv,True
Planificación de Escenarios,CR_PlanificacióndeEscenarios_monthly_relative.csv,True
Planificación Estratégica,CR_PlanificaciónEstratégica_monthly_relative.csv,True
Benchmarking,CR_Benchmarking_monthly_relative.csv,True
Competencias Centrales,CR_CompetenciasCentrales_monthly_relative.csv,True
Experiencia del Cliente,CR_ExperienciadelCliente_monthly_relative.csv,True
Calidad Total,CR_CalidadTotal_monthly_relative.csv,True
Alianzas y Capital de Riesgo,CR_AlianzasyCapitaldeRiesgo_monthly_relative.csv,True
Segmentación de Clientes,CR_SegmentacióndeClientes_monthly_relative.csv,True
Gestión de Costos,CR_GestióndeCostos_monthly_relative.csv,True
Propósito y Visión,CR_PropósitoyVisión_monthly_relative.csv,True
Fusiones y Adquisiciones,CR_FusionesyAdquisiciones_monthly_relative.csv,True
Optimización de Precios,CR_OptimizacióndePrecios_monthly_relative.csv,True
Talento y Compromiso,CR_TalentoyCompromiso_monthly_relative.csv,True
Cuadro de Mando Integral,CR_CuadrodeMandoIntegral_monthly_relative.csv,True
Presupuesto Base Cero,CR_PresupuestoBaseCero_monthly_relative.csv,True
Outsourcing,CR_Outsourcing_monthly_relative.csv,True
Estrategias de Crecimiento,CR_EstrategiasdeCrecimiento_monthly_relative.csv,True
Innovación Colaborativa,CR_InnovaciónColaborativa_monthly_relative.csv,True
Lealtad del Cliente,CR_LealtaddelCliente_monthly_relative.csv,True
Gestión del Cambio,CR_GestióndelCambio_monthly_relative.csv,True
Gestión del Conocimiento,CR_GestióndelConocimiento_monthly_relative.csv,True
